section_id,risk_level
151000014,mid
151000027,high
151100008,high
151100009,mid
151100010,high
151100011,high
151100014,high
151100015,mid
151100017,mid
151100021,high
151600008,high
151600016,high
152100013,mid
152100017,high
152300007,high
152400006,mid
152400083,mid
152400201,high
152400202,mid
152400203,high
152400204,high
152400205,high
152400206,high
152400216,high
152400223,high
152400224,high
152400226,high
152400228,mid
152700001,high
152700005,mid
153700001,high
153700002,high
153700004,high
153700005,high
153700013,high
153700015,mid
153700018,high
153700037,mid
153900007,high
153900012,high
153900013,high
162201083,high
162202002,high
162202003,mid
162202005,high
162202007,mid
162202021,high
162202023,high
162202025,mid
162202027,mid
162202030,mid
162202032,mid
162202033,high
162202034,high
162202036,high
162202037,high
162202040,mid
162202041,high
162202042,mid
162202043,high
162202046,high
162202047,high
162202049,high
162202050,high
162202052,high
162202053,high
162202054,high
162203033,mid
162204016,high
162204033,high
162204045,high
162204072,high
170100048,high
170100054,high
170100056,mid
170100059,high
170100086,high
170100101,high
170100102,mid
170700003,mid
171200005,high
171200006,mid
171200007,high
171200014,high
171200016,high
171300016,mid
171300052,mid
171300056,mid
171300063,mid
171300068,high
171300069,high
171300071,high
171300072,high
171300073,high
171300075,mid
171700033,mid
171700035,high
172300039,mid
172500018,high
172500028,high
172600013,high
172600047,high
172600053,high
172600056,mid
172800014,high
172800015,high
172800018,mid
173900004,high
173900010,mid
174000006,high
174100002,high
174100024,high
174100026,high
174200002,mid
174200012,mid
181400007,high
181400012,high
181400016,mid
181400017,high
181400018,mid
181400024,high
181400026,high
181400027,high
181600009,high
181600019,high
181600025,mid
181700003,high
181700005,high
181700011,high
181700013,high
182600005,high
182600007,high
182600010,high
182600014,mid
182600017,high
182600028,high
182900001,high
182900010,high
182900014,mid
183600003,mid
190300004,mid
190300009,high
190400006,mid
190400018,high
190400019,high
190400025,mid
190500007,mid
190500019,mid
190800010,high
190800014,mid
191300002,mid
191300008,high
192700021,mid
192700052,high
192700170,mid
192700200,high
192700201,high
192700204,high
193300004,high
193300005,mid
200100205,high
200700301,high
200700302,mid
200700314,mid
200700323,high
201000409,high
201000410,high
201000413,high
201000414,high
201000421,high
201000423,high
201000425,mid
201000426,mid
201000432,mid
201000442,high
201500502,mid
201500503,high
201500505,high
201500512,mid
203100140,high
203100154,high
203100171,high
203100181,high
203200608,high
203200613,high
203400712,mid
211100014,high
211100016,mid
211100022,mid
211600010,mid
211600012,high
211600013,high
211600015,mid
211600016,high
211600033,high
211600036,high
211600039,mid
211600044,high
211600056,mid
212000042,high
212000050,mid
212000114,high
212000116,mid
212000117,high
212000119,high
212000120,high
212000128,high
212000132,mid
212000134,high
212000138,high
212000145,mid
212000146,high
212000148,mid
212000164,high
212000165,high
212000170,mid
212000172,mid
212000174,high
212000178,high
212000181,mid
212000182,high
212400005,high
212400008,mid
212400012,mid
220200004,high
220200008,high
220200011,mid
220200014,high
220200016,high
220500005,mid
220900005,mid
220900016,high
220900019,high
221000011,mid
221100010,high
221100019,high
221100020,high
221100021,high
221600001,mid
221600005,mid
221600006,mid
221600023,high
221800009,mid
221800010,high
221800011,high
221800012,high
221800013,high
221800018,high
222700001,high
222700004,mid
222700006,mid
223100010,high
223100035,high
223100041,high
223100048,high
223100050,mid
223100054,mid
223100055,high
223100057,high
223100060,high
223100061,high
223100067,mid
223100077,high
223800006,high
234609037,high
234610025,mid
234610068,high
234610092,mid
234617041,high
244604056,mid
244606051,high
244607070,high
244607073,mid
244607076,high
254611006,mid
254611038,mid
254611058,high
254611062,high
254611064,high
254611065,high
254611066,high
254611071,high
254611074,mid
254611076,mid
254619006,mid
254619071,high
254619072,high
254620045,high
260600012,mid
260700015,mid
260700019,high
260700028,mid
260700032,mid
260700036,high
260700037,high
261000005,high
261000012,high
261700007,high
261700023,mid
261700026,mid
261700027,high
261800001,mid
261800019,high
262000010,high
262000011,high
262000012,high
262000019,high
262000030,high
262600021,mid
262600022,mid
263400007,high
263400011,mid
263400013,high
264300010,high
264300032,high
264300033,high
264300034,high
264300037,mid
264300040,high
265500009,high
265900006,mid
270400004,high
270400005,high
270400006,high
270400009,high
270400010,high
270400011,high
270700012,high
270700014,mid
271200038,mid
271200063,mid
271200066,high
271200071,mid
271200085,high
272200004,high
272200012,high
272200016,high
272300010,high
272400003,high
272400019,mid
272700011,high
272700022,mid
272700023,high
272700024,high
272700031,high
272700034,mid
273100132,mid
273100133,mid
273100134,high
273100135,high
273100136,high
273100137,high
273100138,high
273100150,high
273100153,high
273100155,high
273100157,high
273100159,high
273100183,mid
273100192,high
273100195,mid
273100201,high
273600022,mid
273600025,high
273600033,high
273600038,mid
273700003,high
273800006,high
280200013,high
280200016,high
280200022,high
280200031,high
282200007,mid
282200011,mid
282200012,high
282200026,high
282200031,mid
282200034,mid
282200044,high
282200045,mid
282300001,mid
282300011,mid
282400008,high
282400022,high
282400025,mid
282400041,mid
282400050,high
283500024,high
283500055,high
283500058,high
283500066,high
283500070,high
283500071,high
283500072,high
283500073,high
283500074,mid
283500075,high
283500076,high
283500079,mid
283500080,high
283500083,high
283500084,high
283500085,high
283500087,mid
283500090,high
283500094,high
283500095,high
283500097,high
283500098,high
290900019,mid
290900052,high
290900053,high
290900080,high
290900081,high
291100013,high
291100023,high
291700010,mid
291700011,high
291700020,mid
292800027,mid
292800028,mid
292800034,high
292800037,high
293000014,mid
293000025,high
293200011,high
293200017,mid
293200018,mid
293300006,high
293300008,high
293300009,high
293300021,mid
293300025,high
293300026,high
293300034,high
293300038,mid
293400085,mid
293400086,mid
293400089,mid
293400113,high
293400119,high
293400120,high
293400121,high
293400124,high
293400125,mid
293400127,high
293400129,mid
293400130,mid
293400131,mid
293400135,high
293400136,high
293400140,mid
300700002,high
300700003,high
301000004,mid
301000006,mid
301000009,mid
301100007,high
301100009,high
301100010,mid
301100020,high
301100021,mid
301800003,high
301800005,high
301800018,high
301900005,high
301900006,mid
301900011,mid
301900012,high
301900015,mid
301900016,mid
302100008,mid
302100009,high
302200001,high
302200031,high
302500010,mid
302500011,high
303000105,high
303000109,mid
303000115,high
303000119,high
303000120,high
303000122,high
303000123,high
303000124,high
310700023,mid
312200003,high
312200007,high
312200008,high
312200019,high
312200022,mid
312200024,high
312500001,mid
312500024,high
312500036,mid
312500044,high
312600042,high
312600043,mid
312600044,high
312600045,high
312600046,high
312600047,high
312600048,high
312600049,high
